,Question,Category,Sample
0,Tell me about a time where you used logic to solve a problem.,Leadership,TBA
1,"Tell me about a decision you made that proved unpopular, and how you handled it.",Leadership,TBA
2,How do you handle your schedule being interrupted?,Leadership,TBA
3,Have you ever had to convince a team to work on a project they didn’t like? How did you do it?,Leadership,TBA
4,Have you had to solve a squabble between two team members? How did you do it?,Leadership,TBA
5,"Have you ever gone to bat for your team in opposition to a higher-up in your company? How did you do it, and how did it work out?",Leadership,TBA
6,How would you go about motivating a team member who is struggling?,Leadership,TBA
7,Have you ever had to make a risky decision? How did it turn out?,Leadership,TBA
8,How would you handle a team member who failed to reach their goals?,Leadership,TBA
9,How do you prioritize your projects?,Leadership,TBA
10,Tell me about a time you solved a problem in a creative or unorthodox way.,Leadership,TBA
11,How do you prioritize service to a large number of clients at the same time?,Leadership,TBA
12,Tell me about a time where you were the resident expert. Did people trust you?,Leadership,TBA
13,Do you consider yourself to be better with written or verbal communication?,Leadership,TBA
14,What makes an ideal team member in your eyes?,Leadership,TBA
15,Tell me about a time you’ve had to put together a team; how did you choose your candidates?,Leadership,TBA
0,Have you been in a situation where you disagree with a company policy? How do you handle it?,Teamwork,TBA
1,What do you do if a team member on your project isn’t pulling their weight?,Teamwork,TBA
2,How do you find motivation for a project you’re not enthused to work on?,Teamwork,TBA
3,Give an example of a successful moment as part of a team.,Teamwork,TBA
4,Give an example of an unsuccessful moment as part of a team.,Teamwork,TBA
5,How do you handle your team being reprimanded for something you didn’t do?,Teamwork,TBA
6,Give an example of a difficult situation with a team member you’ve had to solve.,Teamwork,TBA
7,What do you do if your team disagrees with your manager’s decisions?,Teamwork,TBA
8,What would you do if your team was waiting on another department dragging their heels?,Teamwork,TBA
9,What would you do if your team is stuck waiting for a vendor response?,Teamwork,TBA
10,Tell me about a time you’ve had to work with a teammate with a very different personality from your own.,Teamwork,TBA
11,Tell me about a time you’ve wished you handled a situation differently.,Teamwork,TBA
0,Tell me about a time you were stressed at work and how you handled it.,Stress and Adaptability,TBA
1,Describe a time where you worked under pressure for a short time.,Stress and Adaptability,TBA
2,Describe a time where you worked under pressure for an extended period.,Stress and Adaptability,TBA
3,Tell me what you do when presented with a deadline that seems too short.,Stress and Adaptability,TBA
4,How do you handle interruptions when you’re under a time constraint?,Stress and Adaptability,TBA
5,Have you ever had to hand off a stressful situation to a coworker or supervisor?,Stress and Adaptability,TBA
6,Have you ever been faced with an important decision and not had enough information to make it? What did you do?,Stress and Adaptability,TBA
7,You have to make an important decision in a short time constraint; how do you make it?,Stress and Adaptability,TBA
8,"Tell me about a time you’ve experienced a major setback, and how you handled it.",Stress and Adaptability,TBA
9,"Tell me about a time you’ve had to get information or resources from someone who isn’t very responsive, and how you handled it.",Stress and Adaptability,TBA
10,Tell me about a time where you had to extricate yourself from a tricky situation.,Stress and Adaptability,TBA
11,"When time is running out, how do you decide what to cut from your to-do list?",Stress and Adaptability,TBA
12,"Have you ever had to give a presentation, and how did it go?",Stress and Adaptability,TBA
13,Tell us about a time you felt defeated in your job. How did you handle it?,Stress and Adaptability,TBA
14,"What is the costliest mistake you’ve made at your job, and what happened because of it?",Stress and Adaptability,TBA
0,"What is one example of a goal you achieved, and how did you work to achieve it?",Goals and Ambition,"While at Instantly, I was promoted 3 times and breached the position of Regional Secretary to the Vice Chancellor. My initial goal was to learn as much as I could in the organization, since I joined straight out of school. But eventually I fell in love with the industry, and the people I met at Instantly were some of the brightest I know."
1,Tell me about a time you went above and beyond your job duties.,Goals and Ambition,"I am a go-getter, and I often have this happen. At my previous job as Assistant to the Regional Manager, there were several times during the year that I had the opportunity to cover the managers responsibilities. I relished being in charge, and it truly helped me feel alive. I would take up the position again in a heartbeat."
2,Have you been passed over for a promotion? How did you react?,Goals and Ambition,"It has happened to me, but I understand it is a difficult position to be in for a manager. I took it as a signal that I needed to shore up some more skills, keep working hard and that my time would come. This was how I was promoted 3 times while working at Acer."
3,Have you struggled to reach a goal and failed? How did you handle it?,Goals and Ambition,"I think it is pretty common for this to happen� after all, we are all human. But the important part is making sure that you can figure out what happened, and work around the issue. While I worked at Michaels, we often had goal building sessions. It was very helpful to see what others were working on and how they dealt with failure and success."
4,How do you set goals in a way that facilitates achieving them?,Goals and Ambition,"Being realistic is very important. Dreaming big has its place, but you have to be able to justify that thought with an actionable plan. While I worked at Ross, I would always encourage our store employees to contribute to their retirement plans, because those big dreams are much easier to achieve when you make small consistent steps towards the goal."
5,What do you do when you finish your work and the day isn’t over yet?,Goals and Ambition,"I look for ways I can help other people on the job. At my time at LG, we used to have a revolving projects noticeboard where you could jump onto a secondary project as an auditor or general assistant. It was very helpful and built a lot of team cohesion."
6,How would you go about seeking out an additional certification for your career?,Goals and Ambition,"I would bring this up with my boss and supervisors as they can truly open many doors in this regard. I think it could partly be because they perhaps do not realize that I need more training to feel comfortable. At my previous job with Universal Music Inc., we had open training days to allow for these sort of recommendations to make their way up."
7,Have you ever had the opportunity to talk to your CEO? What did you talk about?,Goals and Ambition,"I would talk about the ways that we feel supported in the organization. From my experience as a Door Installer, I would also bring up any issues or pain points we are facing. Its important to be respectful and gauge the conversation though. Complaining never helps anyone."
8,What would you discuss if you could talk to our upper management today?,Goals and Ambition,"I would talk about the ways that we feel supported in the organization. From my experience as a Door Installer, I would also bring up any issues or pain points we are facing. Its important to be respectful and gauge the conversation though. Complaining never helps anyone."
9,What do you do when you need to make a good impression with a new customer?,Goals and Ambition,"Impression management is definitely a skill I have learned more of while working at Sunset Toyota. The most important part is to make sure customers feel respected. While making the sale, I am not a seller, but rather a friend to my customers."
10,What do you do when you need to make a good impression with management?,Goals and Ambition,Impression management is definitely a skill I have learned more of while working at Sunset Toyota. The most important part is to make sure management feel respected and understand that your communication skills are up to par. This is something that drives me everyday. It is a very important skill to have.
11,What would you do if you were chosen to represent the company at a trade show?,Goals and Ambition,I would love to participate! I was able to travel and present CuteMonkey at SXSW in 2018. It was a great experience and I loved interacting with our customers and clients.
12,What do you do if your job training is going poorly?,Goals and Ambition,"I would communicate this to my supervisors. I think it could partly be because they perhaps do not realize that I need more training to feel comfortable. At my previous job with Universal Music Inc., we had open training days to allow for these sort of recommendations to make their way up."
13,What do you do if you want more training than what your job is providing you?,Goals and Ambition,"I would communicate this to my supervisors. I think it could partly be because they perhaps do not realize that I need more training to feel comfortable. At my previous job with Universal Music Inc., we had open training days to allow for these sort of recommendations to make their way up."
14,Have you ever had to take over for your boss? Is it something you would prefer to do?,Goals and Ambition,"At my previous job as Assistant to the Regional Manager, there were several times during the year that I had to take over. I relished being in charge, and it truly helped me feel alive. I would take up the position again in a heartbeat."
0,"Have you ever noticed a coworker violating company policy? If so, how did you handle it?",Morality and Ethics,"This has not happened to me before. In my previous job at Lenovo, we were encouraged to bring this issues to HR, because safety of the team is a collaborative effort. I think it is important for all members of a team to be held to the same standard."
1,"Have you ever noticed a manager or boss violating company policy? If so, how did you handle it?",Morality and Ethics,"I have not had this happen before. I think it is important for all members of a team to be held to the same standard. In my previous job at Lenovo, we were encouraged to bring this issues to HR, because safety of the team is a collaborative effort."
2,"Have you ever encountered a coworker or boss violating the law, and if so, what did you do?",Morality and Ethics,"I think it is important for all members of a team to be held to the same standard. I have not had this happen to me in the past. As a team member working at Costco, we were encouraged to bring this issues to HR, because safety of the team is a collaborative effort."
3,Have you ever had a fellow employee throw you under the bus? How did you handle it?,Morality and Ethics,"Since all of us on the team are working together towards a single goal, I think it is important to create an environment where mistakes are learning opportunities. When this happened to me as an Amazon Intern, I notified the co-worker 1-on-1. They were very thankful and we caught a bug that could have been problematic down the line."
4,"What would you do if you found a manager showing clear favoritism for one employee, or the opposite?",Morality and Ethics,"I think communication is an important part of any discussion, and it goes both ways. When I worked for Nestle, my manager would bring us all together and lay their thinking out before everyone, and show how they were thinking of making decisions. It was also an openly communicative team and they were great at expressing themselves, so we never had this issue."
5,Have you ever had the opportunity to duck the blame for something you did? Did you take it?,Morality and Ethics,"I have not had this happen during my time as a Assistant Coordinator. At the end of the day, I have found that avoiding issues within a team does not lead to them being solved. I work to solve the issue, and I have not had any issues diffusing the situation."
