,Question,Category
0, Tell me about a time where you used logic to solve a problem.,Leadership
1," Tell me about a decision you made that proved unpopular, and how you handled it.",Leadership
2, How do you handle your schedule being interrupted?,Leadership
3, Have you ever had to convince a team to work on a project they didn’t like? How did you do it?,Leadership
4, Have you had to solve a squabble between two team members? How did you do it?,Leadership
5," Have you ever gone to bat for your team in opposition to a higher-up in your company? How did you do it, and how did it work out?",Leadership
6, How would you go about motivating a team member who is struggling?,Leadership
7, Have you ever had to make a risky decision? How did it turn out?,Leadership
8, How would you handle a team member who failed to reach their goals?,Leadership
9, How do you prioritize your projects?,Leadership
10, Tell me about a time you solved a problem in a creative or unorthodox way.,Leadership
11, How do you prioritize service to a large number of clients at the same time?,Leadership
12, Tell me about a time where you were the resident expert. Did people trust you?,Leadership
13, Do you consider yourself to be better with written or verbal communication?,Leadership
14, What makes an ideal team member in your eyes?,Leadership
15, Tell me about a time you’ve had to put together a team; how did you choose your candidates?,Leadership
0, Have you been in a situation where you disagree with a company policy? How do you handle it?,Teamwork
1, What do you do if a team member on your project isn’t pulling their weight?,Teamwork
2, How do you find motivation for a project you’re not enthused to work on?,Teamwork
3, Give an example of a successful moment as part of a team.,Teamwork
4, Give an example of an unsuccessful moment as part of a team.,Teamwork
5, How do you handle your team being reprimanded for something you didn’t do?,Teamwork
6, Give an example of a difficult situation with a team member you’ve had to solve.,Teamwork
7, What do you do if your team disagrees with your manager’s decisions?,Teamwork
8, What would you do if your team was waiting on another department dragging their heels?,Teamwork
9, What would you do if your team is stuck waiting for a vendor response?,Teamwork
10, Tell me about a time you’ve had to work with a teammate with a very different personality from your own.,Teamwork
11, Tell me about a time you’ve wished you handled a situation differently.,Teamwork
0, Tell me about a time you were stressed at work and how you handled it.,Stress and Adaptability
1, Describe a time where you worked under pressure for a short time.,Stress and Adaptability
2, Describe a time where you worked under pressure for an extended period.,Stress and Adaptability
3, Tell me what you do when presented with a deadline that seems too short.,Stress and Adaptability
4, How do you handle interruptions when you’re under a time constraint?,Stress and Adaptability
5, Have you ever had to hand off a stressful situation to a coworker or supervisor?,Stress and Adaptability
6, Have you ever been faced with an important decision and not had enough information to make it? What did you do?,Stress and Adaptability
7, You have to make an important decision in a short time constraint; how do you make it?,Stress and Adaptability
8," Tell me about a time you’ve experienced a major setback, and how you handled it.",Stress and Adaptability
9," Tell me about a time you’ve had to get information or resources from someone who isn’t very responsive, and how you handled it.",Stress and Adaptability
10, Tell me about a time where you had to extricate yourself from a tricky situation.,Stress and Adaptability
11," When time is running out, how do you decide what to cut from your to-do list?",Stress and Adaptability
12," Have you ever had to give a presentation, and how did it go?",Stress and Adaptability
13, Tell us about a time you felt defeated in your job. How did you handle it?,Stress and Adaptability
